Annee;Parc installé éolien (MW);Parc installé solaire (MW)
2008;3327.0;61.0
2009;4573.0;190.0
2010;5762.0;878.0
2015;10324.0;6196.0
2016;11761.0;6773.0
2017;13550.0;7654.0
2018;15108.0;8527.0
2005;752.0;0.0
2007;2250.0;7.0
2011;6714.0;2584.0
2013;8157.0;4366.0
2014;9313.0;5297.0
2004;393.0;0.0
2012;7536.0;3727.0
2001;94.0;0.0
2002;129.0;0.0
2003;219.0;0.0
2006;1502.0;4.0
